playerid,elo
oe:player:67909ba209dcfe1f6264f8a390848c2,1579.5979972124956
oe:player:2e61527dd5780827815838a3d04dde6,1380.0
oe:player:5ef70ecd799a70ebbda239cd9a9f1e7,1663.2875383510363
oe:player:e0d228394a3633796144a7f7c7f77ae,1340.460258134137
oe:player:203c5137fa03a59dd6d63f29866bafa,1421.663910545291
oe:player:bbf90fedf1b044fbc5782d1cde4cb4c,1405.938404075944
oe:player:0ab4c3285b6567f72204b74e50e0a12,1300.0
oe:player:8183109618845555321c2975030c6a9,1573.3656570208736
oe:player:bbbe31f5984e2ea692dca8f9d83cc50,1586.204027740712
oe:player:9f75e87d64a2b21831bca51999c24c0,1601.927028863881
oe:player:39c164d8c8f6ded86f0872a9de1cce9,1380.2203252525806
oe:player:2e3dc1d2457d2e4b64303f75d6fc159,1330.5693678202624
oe:player:e5adf4b77c23b97a133b200508bc177,1382.6189160814465
oe:player:84ba2895afb3d67e5d57c5060942d9d,1297.6132668668836
oe:player:780e3034eca34c1eb0684915fc583c3,951.8388608365938
oe:player:e165749e0d5db577058c776827531c0,1260.0
oe:player:fce6b1902673d085908b4b0bfff2326,1298.5777296567449
oe:player:9a8072505022fe7392269696b500cd9,1691.5801203817698
oe:player:6f8ada0ea35e5baaf3eb5f67df9e7d7,1335.893962363063
oe:player:6d09c5240e2126fea4698be0188ba61,1654.8374711929139
oe:player:dcf8875f5c0ec1201d31300e603a094,1595.5647596886447
oe:player:b2449187547fa5b42d6ec6773f1c19e,1762.9503205778767
oe:player:cf72a8e01c8a6a814d5230d35b40046,1380.0
oe:player:fd4670e3a935e4d8399524b237284af,1795.265460512243
oe:player:d9a552510a192deddf72255314c5bd3,1300.0
oe:player:fb82b05990ee31286f9a54490a3ff24,1540.0
oe:player:b405abc31c7fe148a3ff9abfe1f1a08,1340.0
oe:player:d2ce472913b586454e3b5c709d99084,1420.0
oe:player:747250bee21e514624e24fd43f8de4a,1340.0
oe:player:13d66b6b7b1ac916436be2f581d6d61,1420.0
oe:player:fdc7739fda8d73e6d599df563d6ae40,1473.5255988123204
oe:player:63b1d2c6568f6911f6c63edfd309529,1286.1248594644094
oe:player:00ecd8a255971cb9f4b2ec1a7bdbc08,1462.9212051159407
oe:player:09363a48934946c1f5ae46d1d0e77b7,1523.937523046762
oe:player:1d0b901d55c1aade58e862e42d79a45,1300.0
oe:player:16959bafeaa8d4cf2fa8b8934fbe43c,1508.718835062376
oe:player:52026f8a4935831eed6a3daccc1c513,1508.6264176718664
oe:player:73f2197ef621f88f9a2906e37fead4f,1507.7647095259558
oe:player:92d9997b8719b1240f46e8582fdd76d,1380.3322040908183
oe:player:6ded48f2e44d14a5990fc19d6bb3c78,1460.0
oe:player:8679d017221df9ef60febae10e3c450,1460.0
oe:player:85e713a8996ec2264201d46996c30d1,1540.0
oe:player:a64dea5fa192160e52b7d3a2f85aabb,1527.8060745964772
oe:player:e069ed7135e8a018823429510a1f8c1,1634.9301490137873
oe:player:178ec186b0d43d2669342596c2808cd,1595.478731240071
oe:player:24bb2f615d632effbd84992da726bc3,1577.6264824494192
oe:player:dbed94e3c6c39312c1d4b2c80ec8669,1621.257240833744
oe:player:5e6d90f64e7f0a4693b34bc51d0220f,1571.4563637808544
oe:player:7aedcdab534a8ac713e4b35d353608e,1173.0611938894444
oe:player:91192f1f7919a6e1143e5ffa03681bd,1340.0
oe:player:4d0505284ac5049b4167eb7ebfe0791,1340.0
oe:player:0997237547f63b0119f6816c13377e9,1260.2960927188485
oe:player:8b079f380fd759d343b25bdfe0a62ce,1260.1328798929376
oe:player:880cf9a323ef126ef19463410f4a8ba,1380.0
oe:player:1eb74d6b12c451f3a54a8b661ad5c11,1340.0
oe:player:c0edef6ef6d2c8af92fc78ec95da6f3,1403.163953416675
oe:player:0be44816ee64861caafa28454f596a1,1695.0497879417317
oe:player:29c8b730a74d26aa37377a405b12ef1,1767.34602207732
oe:player:74b0a2b4eb06920efe1c36694b819bc,1699.3994490915602
oe:player:74a27f00563ff6f511bf23f6436d50e,1739.3458263100026
oe:player:9a56cefacb168e8da8d3bedfad5a90a,1547.1833555695184
oe:player:2f77ccd2431b023399963fb03c265c4,1605.1212076714103
oe:player:3bb028a43aff78070d15c646450aa0d,1630.0880814223208
oe:player:3e82911dfe3b1c40e7ad3fa85cd582b,1633.9888824124496
oe:player:340a76e3aef8e862f5fd79411261b29,1666.7898985818945
oe:player:d23305c22e7b534c921d477ad0e5dbc,1540.0499693284203
oe:player:fe416e992e1bd49ab3ad5db9bff86ea,1460.0
oe:player:b1a6f0b085d099ebe0b1689157357d0,1546.5556894302154
oe:player:56427a9660b51f0e497a81c601c0ec5,1540.0
oe:player:2dae6d22ec7b1db7906a0c24b0939b1,1580.0
oe:player:21fb875a664943309f40963d0fa9d3f,1420.0
oe:player:847295eb7f50b7ee20458ef3c5b70cc,1570.49552158854
oe:player:02f898692ee72e71dbddeaff847dffb,1420.0
oe:player:b5ae9d9ed87a373d2a4662d0248ea23,1780.0
oe:player:6a52e8fc387411c38ae76e77ffe6b15,1799.1699889582644
oe:player:578eeea259cfd29fa2fadec3b575513,1854.7929234127862
oe:player:46ce91a03ba1ed7fea4e271c5f1721d,1895.6317320998667
oe:player:6b35468bd45059f6a8450083fc379a9,1936.524096414517
oe:player:a0cff4167fb5c141dd41760bcf18b6d,1686.9805639401577
oe:player:6a7d0d4d1d220434081caec2f1a5544,1699.5146990008793
oe:player:c9e35316a1d046a1b21a03ce556b5ae,1420.0
oe:player:3da61457aea112fc3e83d525bbbdff2,1420.0
oe:player:b45ea79085158fbb9c0fb26917248ef,1540.0
oe:player:e2af2b779499aa25ab9a9c10c9a5ffd,1420.0
oe:player:985867437f30995db2909159a41eb08,1460.0
oe:player:10b74220fdf20d51187acf484d61c9c,1380.0
oe:player:9ffdd8cec555114808bcb5beed90134,1380.0
oe:player:53ffff6d01d298dc1d4f7e64eb1f9da,1301.756017935131
oe:player:4aead51da93f393264a63789c2bcd49,1341.493228890604
oe:player:13962c8dc4c02151a9c9d97e66d24de,1337.4069838825046
oe:player:5e56c328d22feac030a9dd605b63e10,1523.8463900738718
oe:player:cf0d1e53907f483d73985396ec778df,2073.8405485346843
oe:player:071cc5ed513803b5715ffea53019a9a,1935.844371946374
oe:player:0dc3cfa47ee185959d0b18f58df5ea9,1420.0
oe:player:af726fb805679de1745e6a90b0bd629,1580.0
oe:player:1d6c8fce07213d77cf9572b40f088a5,1300.0
oe:player:cb4b6f5f97ff7028fc887e6a11783c2,1577.120148027502
oe:player:f4764e7c15f356bd142e12f29eefe40,1433.759078790264
oe:player:aba9be14ceb7a6cbfabb24d2c16fd31,1460.0
oe:player:30dbac3f4cd3def7f7641368b602ea9,1944.568825395714
oe:player:1066222f0d7fd9273c39e23fa13b519,1793.2360259611987
oe:player:1105a59ec0d3e4f64d6491cf23535dc,1908.4081867443251
oe:player:52b8f2cc46cff3d43956d652d5c10e5,1841.9569270053196
oe:player:ac5f09c94eb8c7ff91db7fa75b89f85,1776.283813200615
oe:player:e060bd22a9646b6be3625ca00503c1b,1690.5759805086316
oe:player:3f0e5cc4862a4fe19dde170956b4257,1549.0602332145038
oe:player:5117c8f9f83bd35bcdd1f25ed268b6c,1668.4232221796442
oe:player:42fef294fa0272cfcfbc122002d6958,1970.2940979203722
oe:player:086679b3c84cdfd7f8ba684971737ed,1752.8752772292708
oe:player:e0befa4b73c90d3697061c576f3fedf,1380.0
oe:player:9fd8e50c165b1efb894c8311879e825,1485.404129763998
oe:player:d8b955c6fe94ff818df7a83124a1bb8,1380.0
oe:player:e010f94b8288ee2b14720c4295d354c,1729.1236820549682
oe:player:0f23946ea5bfbca373ff2b4c07b1fee,1738.4756650647275
oe:player:9ec96e69aa58d3be9b09ae457dfd7c9,1762.7793415261606
oe:player:3c20ade1447676f0d3667e668d92a69,1898.1812685598431
oe:player:ae0ffd5e0b0ffddb69aa8c59eace1a4,2108.81162456963
oe:player:af43481078a9d33431e95bf024de004,1437.4740932245788
oe:player:1321b1b7e6a96781b15c6526b400484,1452.9226450794165
oe:player:38d094ec2d29b62d82c4e0369b754e1,1434.9848224182715
oe:player:088efad6445ce4ea43b392210027937,1565.3919624332007
oe:player:55c7ace8346bd70b22cc45793cbfd1c,1520.569303167206
oe:player:1e32595e82e98f3d428a7865ca93c28,1659.971904290709
oe:player:d911b34823c7674c292556dc56148c2,1340.0
oe:player:c341e4d9cedcf9dfc97407ba4100728,1340.0
oe:player:cc12487ee99a864cc8c609a7575d963,1744.023673505569
oe:player:0892c3195b31aaf5603f63814a435df,1524.7248160402698
oe:player:a92da8d9ebd1059f11a0e2f66c0b8e4,1476.731359945417
oe:player:0ba83047d97463ebb22befa32b06182,1420.0
oe:player:f52204053574d865528961c618b103e,1625.6496549450671
oe:player:609660e8c1f681ec0ed4e31955fd377,1580.0
oe:player:e353cae4833a313b75957ab284872c8,1489.783147956575
oe:player:02bb6e248ed69d9849b3d6916efd555,1334.2076686270675
oe:player:7b14941023e61cb7290707f633af718,1493.803269362743
oe:player:099720ba0b275cf133d1f54f9bb44a4,1388.930678210751
oe:player:94bad9d7ba3e309680d9d2f1436c244,1300.5170776458704
oe:player:602a292f3f093d959ede901d36c7447,1617.3269629410383
oe:player:5cc34b104708b2c71f1fb0fa6cdcecc,2012.9484577886656
oe:player:58128ac008e8c0c3c4cfa75002e5621,1783.8129639301235
oe:player:c847bcfc3887d600a9d5f8dfe722157,1045.7057973235853
oe:player:6328a7d5ee0c86cfaab2bd9f584dc02,1432.279333834141
oe:player:13348442cc6a27032d2b4aa28b75a5d,1461.353639924579
oe:player:f2fa6af586895a4535f1c514c2aac01,1713.7046886362584
oe:player:c0d4daf731835f843b2a4ea9ee2862d,1989.3349932106903
oe:player:abbfc619c36335e64be561d520a5951,1776.9509280928903
oe:player:2107e5735ed24b16bf8d139f51f418a,1734.8886465456005
oe:player:14c5bfa49a6d353687ae8767329f8a6,1617.5420432102353
oe:player:cc212d2dc4654a79e58bf3271142733,1638.3783114479008
oe:player:f38ffc01df24d23d25be93992b9adb2,1502.5021810426545
oe:player:db6e29b702f4106c84038b6c7de54a6,1995.6744248052134
oe:player:5bfce74acb2e639b27c22fd6464a59b,1808.7695288151976
oe:player:5e8dbfeb98767008fc6c6283f8e992a,1900.0
oe:player:b16c83ac586c8afd7843f1c53fb3f06,1565.4762254497102
oe:player:b8701f1f6b477e26b3cc82d9a5dcf31,1540.0
oe:player:5bfc42ce7717172f6e1f5ebc6d413a9,1300.0
oe:player:28e0ff913ce278902b4ccb1ae9c0638,1300.0
oe:player:9cbb6f79af08b826b7b3407f2306410,1300.0
oe:player:cf0cf9073eaf1d24e011a1ac0150d27,1420.0
oe:player:84be4d2de83a8984d9b5dad4724231a,1586.7907572060763
oe:player:ba8c39a6277f8ffc04f85f8cc69e1bc,1463.6195974810223
oe:player:ee40770b87df87962c0611c1a459834,1620.0671831310192
oe:player:a9f1bc92c8c0a4f2fd37c0ddd2a0bbc,1380.0
oe:player:7f81f94f6b2a11547d36344b44d7368,1260.0
oe:player:a6da5364e3c986af70fc4eedc16c142,1859.0005232187416
oe:player:fe40ac66d3bc95faa4cec687e04e74b,1789.5044659249563
oe:player:9bec72e3049c90ecfd1bdcdd27cc27b,1825.7619784998737
oe:player:2a7b3cd3627e66d18e5fa1f58528a08,1790.649194085353
oe:player:8761d54a83a6b578b687d81dca762b3,2021.8837994665519
oe:player:e10124d720c6e036dc2e958a353bbb5,1735.1357342488252
oe:player:fc64792291b352c944fe975942ac59b,1852.8603215061764
oe:player:9441760e805fc278b20d481edad0875,1733.989067162414
oe:player:333771e23a1359e3c6aa007f0e02fce,1790.168915570277
oe:player:c9089613ecc0464b46cdcbb0f0578cf,1634.3561896450735
oe:player:44877c6aa8e93fa5a91c9361211464f,1420.0
oe:player:144505b5908544631827fba6da8de88,1420.0
oe:player:bc762405db700070c63a92a49318612,1420.0
oe:player:efd196b2b6c217639702c90b4ae29ab,1778.9028656261414
oe:player:0108f8ffe5a63d51a32454c94443d68,1619.9452300445266
oe:player:12b079a8c0f60c07325eab92d4802a9,1619.861055542825
oe:player:d069f343f3cd4be06ca02b26dda7698,1619.8592675857917
oe:player:27baf79af932bd1592a6f4d5d61e96a,1829.324787652277
oe:player:25e3f4eec627b5789625ae3cea06b36,1460.0
oe:player:d8cf81b35fcab9bf6b8d4b0dc752251,1800.4752688748679
oe:player:68d1ed095fc63087455916a5636c894,1469.5172630562327
oe:player:3e549582750d917491e02553815a8f9,1340.0
oe:player:105cea7a0855da61017594aefd3fac7,1768.4820878869987
oe:player:e3a04835dc2a5f5f0687ade9fd64646,1732.2012451694432
oe:player:a3a0fb13fc1781da4741a65e0d39fa2,1750.2289623829988
oe:player:68e55cee1278f52ef2690b1a5f7ad59,1790.7019513372695
oe:player:8cec7d6c891fc360bfd61e14b851289,1859.6650236009198
oe:player:1b119348f1f3226d292683cfa7d6a1d,1582.3846160420078
oe:player:60ca44bd3e9c29e48b9b803454acb86,1458.708778778636
oe:player:cd7ed96a49ca2d76acab41263e8fdac,980.0
oe:player:99876091c84fcbe03a59a4d01be7abe,1300.0
oe:player:ed4d32b64dbc57386a514e2c051eeda,1611.157544267555
oe:player:45965b99a272fd3a0f6052725e1bb5f,1400.9542569444845
oe:player:0f23b27539803582afd7a99fc00a316,1420.0
oe:player:00011abbc3320526f5e9185914e50f7,1507.6752059734188
oe:player:9d2c2ef74810f5390ac13746e715541,1620.0
oe:player:ed159c5e3f0dec574bcba019039812c,1597.3911805269174
oe:player:5b321dfbf75e885746c87906a3e26c6,1557.700159365108
oe:player:66b8bd3d190d4a104c1113ebb296738,1340.638408524337
oe:player:887c10c7c8eb777342d24d1f6a8b91e,1213.4679364136289
oe:player:c63dfbcb65107d83375274df85b3653,1924.5919326807789
oe:player:7e014d9f08b5ea887eae96e5871d4b6,1501.2070134273852
oe:player:931522cfd89cb19c663e23f4a570407,1471.5934295883267
oe:player:d8c806f6655070c618134335c178ccc,1448.0878348699014
oe:player:1bfaedcca385c05044230d941e99c73,1667.6025499128737
oe:player:63a3889e96d884ef412d4e4317daf8f,1720.0628632906778
oe:player:5debf3b6a4420ab28cdc90568824bc6,1420.0
oe:player:6fe6ba7988145531740ca48c6449e73,1649.0329784615772
oe:player:0ede39ae0f7ceb919a4ba114c456747,1420.0
oe:player:bcfc7977da4eb0a1eef512bc9619e88,1510.190360128881
oe:player:e9ea12c16e93d8f41c474b6082a0656,1886.0691688604013
oe:player:f92229f7b25bf8c06d7c20f62c92449,1805.45888142018
oe:player:d29e5589bb839af86fef6c4d649bba0,1140.0
oe:player:ef0dcd5cd0c119c15fe175f2ac13850,1764.7400675671527
oe:player:1e8f800e4b15899fe8caa7692081a14,1598.199940749126
oe:player:8299420ed1a00358c7129de9677bbc6,1460.0
oe:player:6ce463c918fea022f1794eafa21022f,1340.0
oe:player:97132211d7a007d38a31a210c0e11b6,1220.0
oe:player:775b26c3b2108abd24aea29952cf8d5,1300.0
oe:player:bb64b6756fb5bfc47830e2e27cb4ba7,1460.0
oe:player:a2e678c5102fad7c7a5e3f80d085e5b,1579.4952116343175
oe:player:27090706d42a2525b9a07222f68dd3d,1420.0
oe:player:6867960776a604c870683e098d88475,1420.0
oe:player:1f9dd4b9923fe024d154b7a958347b6,1579.2360658720618
oe:player:ddba86146391bc04bff226a2bce8277,1540.0
oe:player:a68d17b978cf8595129a3c992406f32,1540.0
oe:player:f7a321948a9ce83b26ff8fb8f7309e3,1420.0
oe:player:470975ffaacfb7ebd76b0eb2d781ff0,1350.2066601507815
oe:player:952ba0a9eca7bf404c4938dc9181c26,1420.0
oe:player:9fefcdafef82ae8de67c1187546d622,1708.9758480261874
oe:player:462d675da07b36e43c43c1ed1e6da23,1517.9045242165432
oe:player:655c522b43d1444e55a0a4615c2b59b,1588.604400499705
oe:player:1ffb86a612f7b09a0393362f7bf7bcf,1460.0
oe:player:f72c8d3db7d1c3e3b5679423b05f194,1518.3184032308907
oe:player:fff6ace561e442d9942185466ee21d5,1420.0
oe:player:63a9e261c8dd4208abf84037d2b44b7,1540.0
oe:player:ed4fc1b4984cd063aa6dec0f001104f,1460.0
oe:player:bbefdd941675b8604cf6ce6096576f4,1327.50642991922
oe:player:7fa83f62436be41899bc9dd24d711de,1349.6792532647996
oe:player:edac8de0dcded4745de3a0f0f6a15f3,1383.414179889962
oe:player:6696da20f077734132f2757604548ec,1568.0397622975088
oe:player:285d1eed8865791d59b28616bf6431b,1397.32672232415
oe:player:e3d2f924c5478dbd2f73ec6d43222ba,1268.2902903409527
oe:player:00d446e843537f269f06b43d0a44918,1220.422846858275
oe:player:588ccc361b248117e496b8fc2254ce3,1220.0
oe:player:2867499ee400ed7525822436fbb2e08,1431.7553739345774
oe:player:b6ad4db5205a977d3ed19cd2407a5fc,1363.3862632519385
oe:player:0decdc8d7da391c6f0822bc58149638,1290.4336546987693
oe:player:c7415f321cdde83a89f65baf11fe1be,1321.1534667541605
oe:player:539bbc952f769e3f4911b29ff79172d,1533.7857197613114
oe:player:034f451964aa80cb78180265e4ebd01,1548.9399097304904
oe:player:8521a03b9344908ec32e376590bfd44,1486.9556558878
oe:player:93df2976884f8572cd3f3ca5ac0324e,1485.509502457579
oe:player:902583fab5706fd4209dca74778257f,1431.026149921806
oe:player:ab7525efee9bffb048846c2df58bf31,1438.0986635971776
oe:player:1791c6298f798379cfb331fc03b7a34,1414.2448049910536
oe:player:3ec4168709e1af5cdf9f8fd66dec6f2,1401.717536241829
oe:player:3516fc56eec8535fe09fa6ee462b163,1354.6589792668158
oe:player:04122a0a41a45380cadbe32cc9ca826,1546.77858074653
oe:player:3aad26f40b7b238a57aa21899f6a0b6,1180.8466497354623
oe:player:d1697518f96dbb2a7693adf7eb3d65c,1467.415185234223
oe:player:f2e3e25e63be9acbb82c1e0ba8eabae,1351.1061133525957
oe:player:acaafde9ad32fa734d8501c1490295a,1262.3972527410815
oe:player:b902e1dc458136de12acb4342f92aac,1602.918681064413
oe:player:20c9509e3abd653466cecd82a02931c,1420.0
oe:player:6a44bd4c5dc5ffba77d6ce6c17dbf18,1420.0
oe:player:b642776de2d1a12ea284de857564e63,1420.0
oe:player:2ae73b2f0824ef1bc95e85374584037,1260.337107935164
oe:player:4f46ae880ad74e9aedae82d62b88312,1693.0632418400955
oe:player:d88c88ab31c26739e99e283523b59e2,1670.3554714622476
oe:player:c78d3fbcf39c7996d08a36ebdb6ffcc,1659.8692309390565
oe:player:d6fe98830d6073ed57ee8d4601d2151,1489.8917891846468
oe:player:3ab4d08f611d555d170c86ad68885bd,1337.4031456883083
oe:player:605b3181efd090533947cbb98d5e418,1420.0
oe:player:0d325fa2b70b8f4c70dbfb74481a9fd,1545.1460854797824
oe:player:fa74130801f51d5cff1856a3994a1a6,1420.2616319271144
oe:player:dd453c0a2915e4fb2608b10ea733df1,1260.0
oe:player:e58d1dc0dc4de81287a2d272e55018d,1300.7155707784389
oe:player:782d246c89591596ad898167b7dac4f,1750.6778138704888
oe:player:cbad538c7ff6faa568d414a5149de0d,1060.0
oe:player:c5a6a72ce18fada6aaba02c25fe18f6,1340.0
oe:player:777a4b5486165b065afbc39a397c017,1420.0
oe:player:1a22afed969e93d955a966f205b632c,1443.3210670890144
oe:player:8309a382769dc85e6854d2b2a88975d,1521.3550298618602
oe:player:d28ef6ea071cd07ff08f25c31deb828,1340.0
oe:player:0403ce3a8638a7c38d2fb05149260d6,1260.0
oe:player:b48c15cd685a4e8337c948b53124ca5,1260.0
oe:player:0574860c0aea00f7886e03214305c6f,1140.0
oe:player:310e6498f5315abb83ee2fe94fe735a,1140.0233327041644
oe:player:43b4833a8d8b74ea63999994ac6b527,1738.6274704301131
oe:player:4ca8f2c762187a59217893f11a1bcb6,1450.4361780392348
oe:player:0778321f7d8975e69844a6b75094898,1685.0971918499497
oe:player:036c4a13d51107ef9e3d617327f42fa,1559.0447477121434
oe:player:0ebbf814fb83a0c626861d1d6b7f2ce,1534.101672987303
oe:player:4f94d50959b2199955d9d8eddaf1721,1458.2584119520434
oe:player:9c31fd6f93f35e9c217607258d01351,1284.4865268647693
oe:player:5b0ff9b3204ccafb9b03efe53102b5a,1378.3452007518663
oe:player:ba4043652475c02b1c631bae35d0183,1409.7192633203776
oe:player:2cc97631aa6489a963ffe23cf8dc1f4,1421.3043849412315
oe:player:eabf890d1167a2060602e312b6e50e2,1420.0
oe:player:47c05d63cf29d0fd0041e06dcebfbcd,1568.0208912706544
oe:player:65225d385f11949a9a4658538b60fb8,1489.0264805941058
oe:player:710bbdfb2a6defe51e145340994b55b,1340.0
oe:player:e1e7102c858b8bb9e509c4b68d2231a,1362.6602702607572
oe:player:ee16ff24332b12f61a7fb3868a98172,1267.2728923848035
oe:player:623186bbc5971f0579896b2a40852ce,1340.0
oe:player:2793600f57fc5bdceee917b68f1e855,1758.670305252656
oe:player:3e21ac37a49df074f321359c3594b94,1420.0
oe:player:b98c48e83a384896c1937270e73e192,1479.0868351899508
oe:player:a661c0041db547b0ad84be6eb3df88b,1340.0
oe:player:dd9fcc42649496a7e4c20fc3c342124,1340.0709086155275
oe:player:5c2ad0311f961b7201e8886c1bf7b91,1380.0
oe:player:11d54b1001566a947db7825140b3ae3,1260.0
oe:player:1f1f6dc3ce509d91e52469c87319a86,1514.5533803172661
oe:player:2df8792f39487c2bf95884726a00750,1649.633934674524
oe:player:c3ed19f2ec812fc14f6436610a3f293,1309.1181536014233
oe:player:b94b5f90a3c8cd490f83f9fe4fd8ad0,1380.0
oe:player:38863b71c4a7ca081afb1945b92bc42,1380.0
oe:player:a431dbda722230e58064efa0335fa07,1380.0
oe:player:1ca1e155311e63437fa91af029f5e81,1380.0
oe:player:834cf72e2c533de9d0a2f9c4f720f6a,1380.0
oe:player:938354e30803919e19f721113719ccf,1460.0
oe:player:9abe324dfd74316cf8ccc2fe68f52e3,1220.0
oe:player:d626915940b4779f6c9767b63a647d0,1420.0
oe:player:168922248a65eacfa2101209881c41e,1387.89387346907
oe:player:e4c055eee42a1dce2dd1c6ebcfd8dac,1472.4507215241304
oe:player:6a12a2a520fd729981fbf82bb565e59,1420.0
oe:player:d45600a776d626581a005496c64ab75,1340.0
oe:player:b42b275de3aa2d848ef15a89db6b90a,1306.8977096853032
oe:player:c852ddf853c7ba1c232739f23f4db87,1355.7400067503356
oe:player:51fcd5283f4ff572ab0dc249910eaf2,1420.0
oe:player:b78b41b39dd56fd87cae035d74f9965,1420.0
oe:player:348f28a6f47fe8de09e65d8787ec94a,1911.1378588169628
oe:player:365a9babcb20b4e1c59bae61b18b6cf,1660.0
oe:player:acf799fecbf4810b74d31b7163d4a14,1660.0
oe:player:9c80251e1c562cddd243b9e9355047d,1860.1867788164268
oe:player:81d01f245f9288cfda88906e80c0f6e,1800.000421027662
oe:player:859f90d063a0f425ae317c9ddd363bd,1787.1578097427328
oe:player:33e8beac836ddacd77658ef449f5f22,1885.529242922772
oe:player:ea8f53a1f2266ac5f950ed24e642774,1837.9991992155542
oe:player:f7933d3c151463e3473f1ebf31189ab,1699.8935247672416
oe:player:3136a9f696493782b8b07c895377f81,2032.3412015334095
oe:player:486a694eed702562985d71457d55481,1998.1121539278267
oe:player:b76d4169c135ebfc5d04ae43d0beb39,1420.0
oe:player:43f8aeeaf029f13a379194fc38ae246,1100.0
oe:player:b93c778b97358ddfbcd8ab16928733b,1499.8717956208034
oe:player:6f0f65103de7c1d9bb7ecc3711a437b,1880.0885831102353
oe:player:5a4bdee4543594539900ad95add2285,1881.6530306835275
oe:player:9adb007aa73b759fc9f1b435e0337fb,1700.0
oe:player:292599036851f70cfa7ed2c0d97a92a,1420.0
oe:player:4ca8a95edcb45a890a2efa4c12cd3c6,1792.638221647193
oe:player:d729268e3ecae46dcb024047dbbdd1d,1380.0
oe:player:c83b1bc5eff6ddaa48b76728e24f88d,1380.0
oe:player:52e2cc8569e7b51696a34a7b42132a0,1620.0
oe:player:8e9af7e7d9ba2083eca11de86c43e96,1380.0
oe:player:546ba6c8cebd89a223367bddd54b63a,1718.0568393997216
oe:player:ecc765e91cf8b3639a5eff2cd5960aa,1847.8769052011976
oe:player:824f51cf083e45840c7c9c2f5c1f011,1824.388083901392
oe:player:c03a0b391c49b89b59ae07cefc61d4a,1565.4209013486204
oe:player:6855c6fe3a49efd7b9f0a9a3845753a,1618.768226432931
oe:player:6a9c4bb8a6094977fe37f0ba5f4eed3,1584.3868572578388
oe:player:45611484ec1b8fadfd1c93693200025,2041.437876323198
oe:player:ebb29c9b98b32425f4b6e06ce71cd99,1972.7512554166776
oe:player:6a339f747e094c86860fd555b7ad37e,1620.0
oe:player:ee3d0223a21cf79bff3b9576ce36e7f,1847.7823698296565
oe:player:bc8bc420cc1fb6bc66937c749e44906,1919.485874894219
oe:player:8310b21b43f46a8a2715fa6402271ca,1889.150869599289
oe:player:494ba014b645d5f5b3bd7ea3be10144,2035.4953128224527
oe:player:40a8589d3f5b8d993f02c0fe8203623,1871.130754594408
oe:player:a04cd6ab81c8aab5a611ed8542931a4,1685.8236132441675
oe:player:af90ee8b2a5913366ba00f6ae19cb9e,1669.7065704603774
oe:player:c21db1652772a83dffb92824fc6b079,1721.5083473562333
oe:player:f14b16509e9ccda6b36b93eca92d96e,1878.1993164392402
oe:player:6b6160219a6b850c25a0a4eaf941f63,1823.7640693424255
oe:player:a4f73058462e5903a65b073c86b8271,1704.854712769642
oe:player:e320dc46db3bcd70c487b9f965e6391,1659.829183641135
oe:player:3ced361d598f895779f4c61877b307e,1814.082182294215
oe:player:dc15eee2808b993c363c488142a5bf6,1619.3348177519986
oe:player:1f70bbd8a1df1b61a697a46281bb211,1694.0714195054898
oe:player:ce0f6967d44c99c0ab5a0beececbf75,1420.0
oe:player:8b5b2639df7804a0342792f45b01c58,1769.6223953203216
oe:player:48451f836d09ff61c197967baed4bab,1647.7202874934294
oe:player:a2bbfab4ed53e7f6197982dbd60a82e,1744.7120702330035
oe:player:8ba296eb74d6d65e458c91bb2e6bda6,1972.5637525893403
oe:player:fc84ead2f28645d7167e05f5b498ad9,1863.1719932051005
oe:player:368b0f6f6ee48046b481f2a7e8f91c1,1786.4656237634297
oe:player:d7dad8b0cfa4b3965393e44a6f1780b,1987.2216557004592
oe:player:dba7b2473a2110c7097e64881e1cfe7,1420.0
oe:player:fd01a176d0ab6db1ded7f83eb478be4,1873.3619345711809
oe:player:e19f8682558d0684756d7a4baf33037,1420.0
oe:player:7a01abba40bdb1837d379f6be4dcfd6,1814.0407924519204
oe:player:8d1e6a4c4d51efabc2d2e9ed40256a4,1855.5867098102356
oe:player:81e082e4723f83d64dbf1cd06f38d1b,1840.7680688862145
oe:player:17a0864a57590ed1fded858d79c9ef6,1829.6026409567066
oe:player:70f2e5e51d358b04a8485db5a382f1a,1896.163551736644
oe:player:ee0d12506f0a2e5d1c30f004e73fbaf,1420.0
oe:player:c0732db810971ef59ff58b7cfd9c46b,1340.0
oe:player:565ab9afc4e33cb52b7abf232bfca37,1120.7717317774004
oe:player:9ea6e369c5914907bc270ba9316a500,1420.0
oe:player:ecd8ce37ead9d5cc0f14f1ad8d6da26,1780.0
oe:player:6cef043d4a0af86dd9c830e72455045,1340.0
oe:player:6137e1936c257ff9c7913deab793cbe,1940.2675128784851
oe:player:c5d08939384b4fef090b08b23a06c6f,1420.0
oe:player:bbc06e072affdc0cb914c3c1eab7289,1420.0
oe:player:085dc1669a8df78e1f7edba0fc5750e,1420.0
oe:player:b70e7b267b0652ee4030c4043cba7cf,1420.0
oe:player:405a6519d28cb7f550dccc8d3c71fb4,1420.0
oe:player:36bcd31e94ec4be7204f1c1357c878f,1757.9168306076062
oe:player:dd1e8b15f3a27392ca61227d5aaebe5,1933.7623549455204
